scheme_name,gf_nav
Uti Flexi Cap Fund-Direct-Idcw,103.2725
Uti Flexi Cap Fund-Regular-Idcw,101.1839
Uti Focussed Equity Fund Series-1 (2195 Days)-Direct-Dividend,14.3124
Uti Focussed Equity Fund Series-1 (2195 Days)-Direct-Growth,15.485
Uti Focussed Equity Fund Series-1 (2195 Days)-Regular-Dividend,13.542
Uti Focussed Equity Fund Series-1 (2195 Days)-Regular-Growth,14.6959
Uti Focussed Equity Fund-Series Iv (1104 Days)-Direct-Dividendoption,10.5546
Uti Focussed Equity Fund-Series Iv (1104 Days)-Direct-Growth,10.5546
Uti Focussed Equity Fund-Series Iv (1104 Days)-Regular-Dividend,10.4698
Uti Focussed Equity Fund-Series Iv (1104 Days)-Regular-Growth,10.4698
Uti Focussed Equity Fund-Series V (1102 Days)-Direct-Dividend,10.0317
Uti Focussed Equity Fund-Series V (1102 Days)-Direct-Growth,10.0317
Uti Focussed Equity Fund-Series V (1102 Days)-Regular-Dividend,9.9984
Uti Focussed Equity Fund-Series V (1102 Days)-Regular-Growth,9.9984
Uti Ftif Series Xxvi-Ix (1113 Days)-Direct-Annual Div,10.5209
Uti Ftif Series Xxvi-Ix (1113 Days)-Direct-Growth,10.5209
Uti Ftif Series Xxvi-Ix (1113 Days)-Direct-Maturity Div,10.5209
Uti Ftif Series Xxvi-Ix (1113 Days)-Direct-Quarterly Div,10.0284
Uti Ftif Series Xxvi-Ix (1113 Days)-Regular-Annual Div,10.4359
Uti Ftif Series Xxvi-Ix (1113 Days)-Regular-Flexi Div,10.4358
Uti Ftif Series Xxvi-Ix (1113 Days)-Regular-Growth,10.4359
Uti Ftif Series Xxvi-Ix (1113 Days)-Regular-Maturity Div,10.436
Uti Ftif Series Xxvi-Ix (1113 Days)-Regular-Quarterly Div,10.0163
Uti Ftif Series Xxvi-X (1107 Days)-Direct-Annual Div,10.5119
Uti Ftif Series Xxvi-X (1107 Days)-Direct-Flexi Div,10.5117
Uti Ftif Series Xxvi-X (1107 Days)-Direct-Growth,10.5119
Uti Ftif Series Xxvi-X (1107 Days)-Direct-Maturity Div,10.5119
Uti Ftif Series Xxvi-X (1107 Days)-Direct-Quarterly Div,10.0284
Uti Ftif Series Xxvi-X (1107 Days)-Regular-Annual Div,10.4287
Uti Ftif Series Xxvi-X (1107 Days)-Regular-Growth,10.4287
Uti Ftif Series Xxvi-X (1107 Days)-Regular-Maturity Div,10.4287
Uti Ftif Series Xxvi-X (1107 Days)-Regular-Quarterly Div,10.0163
Uti Ftif Series Xxvi-Xi (1105 Days)-Direct-Annual Div,10.5059
Uti Ftif Series Xxvi-Xi (1105 Days)-Direct-Flexi Div,10.505
Uti Ftif Series Xxvi-Xi (1105 Days)-Direct-Growth,10.5059
Uti Ftif Series Xxvi-Xi (1105 Days)-Direct-Maturity Div,10.5059
Uti Ftif Series Xxvi-Xi (1105 Days)-Direct-Quarterly Divoption,10.0278
Uti Ftif Series Xxvi-Xi (1105 Days)-Regular-Annual Div,10.4233
Uti Ftif Series Xxvi-Xi (1105 Days)-Regular-Flexi Div,10.4235
Uti Ftif Series Xxvi-Xi (1105 Days)-Regular-Growth,10.4233
Uti Ftif Series Xxvi-Xi (1105 Days)-Regular-Maturity Div,10.4235
Uti Ftif Series Xxvi-Xi (1105 Days)-Regular-Quarterly Div,10.0158
Uti Ftif Series Xxvi-Xii (1096 Days)-Direct-Maturity Div,10.4875
Uti Ftif Series Xxvi-Xii (1096 Days)-Direct-Annual Div,10.4875
Uti Ftif Series Xxvi-Xii (1096 Days)-Direct-Flexi Div,10.4883
Uti Ftif Series Xxvi-Xii (1096 Days)-Direct-Growth,10.4875
Uti Ftif Series Xxvi-Xii (1096 Days)-Direct-Quarterly Div,10.0319
Uti Ftif Series Xxvi-Xii (1096 Days)-Regular-Annual Div,10.4077
Uti Ftif Series Xxvi-Xii (1096 Days)-Regular-Growth,10.4077
Uti Ftif Series Xxvi-Xii (1096 Days)-Regular-Maturity Div,10.4077
Uti Ftif Series Xxvi-Xii (1096 Days)-Regular-Quarterly Div,10.0199
Uti Ftif Series Xxvi-Xiii (1124 Days)-Direct-Annual Div,10.5144
Uti Ftif Series Xxvi-Xiii (1124 Days)-Direct-Growth,10.5144
Uti Ftif Series Xxvi-Xiii (1124 Days)-Direct-Maturity Div,10.5146
Uti Ftif Series Xxvi-Xiii (1124 Days)-Direct-Quarterly Div,10.0496
Uti Ftif Series Xxvi-Xiii (1124 Days)-Regular-Annual Div,10.4364
Uti Ftif Series Xxvi-Xiii (1124 Days)-Regular-Flexi Div,10.4359
Uti Ftif Series Xxvi-Xiii (1124 Days)-Regular-Growth,10.4364
Uti Ftif Series Xxvi-Xiii (1124 Days)-Regular-Maturity Div,10.4364
Uti Ftif Series Xxvi-Xiii (1124 Days)-Regular-Quarterly Div,10.0375
Uti Ftif Series Xxvi-Xiv (1105 Days)-Direct-Annual Div,10.3963
Uti Ftif Series Xxvi-Xiv (1105 Days)-Direct-Flexi Div,10.3963
Uti Ftif Series Xxvi-Xiv (1105 Days)-Direct-Growth,10.3962
Uti Ftif Series Xxvi-Xiv (1105 Days)-Direct-Maturity Div Div,10.3962
Uti Ftif Series Xxvi-Xiv (1105 Days)-Direct-Quarterly Div,10.0267
Uti Ftif Series Xxvi-Xiv (1105 Days)-Regular-Annual Div,10.3244
Uti Ftif Series Xxvi-Xiv (1105 Days)-Regular-Flexi Div,10.3244
Uti Ftif Series Xxvi-Xiv (1105 Days)-Regular-Growth,10.3244
Uti Ftif Series Xxvi-Xiv (1105 Days)-Regular-Maturity Div,10.3244
Uti Ftif Series Xxvi-Xiv (1105 Days)-Regular-Quarterly Div,10.0146
Uti Ftif Series Xxvi-Xv (1097 Days)-Direct-Annual Div,10.3815
Uti Ftif Series Xxvi-Xv (1097 Days)-Direct-Growth,10.3815
Uti Ftif Series Xxvi-Xv (1097 Days)-Direct-Maturity Div,10.3809
Uti Ftif Series Xxvi-Xv (1097 Days)-Direct-Quarterly Div,10.0265
Uti Ftif Series Xxvi-Xv (1097 Days)-Regular-Annual Div,10.312
Uti Ftif Series Xxvi-Xv (1097 Days)-Regular-Flexi Div,10.3119
Uti Ftif Series Xxvi-Xv (1097 Days)-Regular-Growth,10.312
Uti Ftif Series Xxvi-Xv (1097 Days)-Regular-Maturity Div,10.3119
Uti Ftif Series Xxvi-Xv (1097 Days)-Regular-Quarterly Div,10.0144
Uti Ftif Series Xxvii-I (1113 Days)-Direct-Annual Div,10.3318
Uti Ftif Series Xxvii-I (1113 Days)-Direct-Flexi Div,10.3314
Uti Ftif Series Xxvii-I (1113 Days)-Direct-Growth,10.3318
Uti Ftif Series Xxvii-I (1113 Days)-Direct-Maturity Div,10.3318
Uti Ftif Series Xxvii-I (1113 Days)-Direct-Quarterly Div,10.0276
Uti Ftif Series Xxvii-I (1113 Days)-Regular-Annual Div,10.268
Uti Ftif Series Xxvii-I (1113 Days)-Regular-Flexi Div,10.2679
Uti Ftif Series Xxvii-I (1113 Days)-Regular-Growth,10.268
Uti Ftif Series Xxvii-I (1113 Days)-Regular-Maturity Div,10.2679
Uti Ftif Series Xxvii-I (1113 Days)-Regular-Quarterly Div,10.0155
Uti Ftif Series Xxvii-Ii (1161 Days)-Direct-Annual Div,10.3881
Uti Ftif Series Xxvii-Ii (1161 Days)-Direct-Growth,10.3881
Uti Ftif Series Xxvii-Ii (1161 Days)-Direct-Quarterly Div,10.0444
Uti Ftif Series Xxvii-Ii (1161 Days)-Regular-Annual Div,10.315
Uti Ftif Series Xxvii-Ii (1161 Days)-Regular-Flexi Div,10.3148
Uti Ftif Series Xxvii-Ii (1161 Days)-Regular-Growth,10.3148
Uti Ftif Series Xxvii-Ii (1161 Days)-Regular-Maturity Div,10.3146
Uti Ftif Series Xxvii-Ii (1161 Days)-Regular-Quarterly Div,10.0299
Uti Ftif Series Xxvii-Iii (1096 Days)-Direct-Annual Div,10.2959
Uti Ftif Series Xxvii-Iii (1096 Days)-Direct-Growth,10.296
Uti Ftif Series Xxvii-Iii (1096 Days)-Direct-Maturity Div,10.2959
Uti Ftif Series Xxvii-Iii (1096 Days)-Direct-Quarterly Div,10.0294
Uti Ftif Series Xxvii-Iii (1096 Days)-Regular-Annual Div,10.2372
Uti Ftif Series Xxvii-Iii (1096 Days)-Regular-Growth,10.2372
Uti Ftif Series Xxvii-Iii (1096 Days)-Regular-Maturity Div,10.2372
Uti Ftif Series Xxvii-Iii (1096 Days)-Regular-Quarterly Div,10.0173
Uti Ftif Series Xxvii-Iv (1113 Days)-Direct-Annual Div,10.2208
Uti Ftif Series Xxvii-Iv (1113 Days)-Direct-Flexi Div,10.2204
Uti Ftif Series Xxvii-Iv (1113 Days)-Direct-Growth,10.2208
Uti Ftif Series Xxvii-Iv (1113 Days)-Direct-Maturity Div,10.2209
Uti Ftif Series Xxvii-Iv (1113 Days)-Direct-Quarterly Div,10.0329
Uti Ftif Series Xxvii-Iv (1113 Days)-Regular-Growth,10.1675
Uti Ftif Series Xxvii-Iv (1113 Days)-Regular-Annual Div,10.1675
Uti Ftif Series Xxvii-Iv (1113 Days)-Regular-Flexi Div,10.1673
Uti Ftif Series Xxvii-Iv (1113 Days)-Regular-Maturity Div,10.1675
Uti Ftif Series Xxvii-Iv (1113 Days)-Regular-Quarterly Div,10.0208
Uti Ftif Series Xxvii-V (1097 Days)-Direct-Quarterly Div,10.0345
Uti Ftif Series Xxvii-V (1097 Days)-Regular-Flexi Div,10.1326
Uti Ftif Series Xxvii-V (1097 Days)-Direct-Annual Div,10.1812
Uti Ftif Series Xxvii-V (1097 Days)-Direct-Flexi Div,10.1826
Uti Ftif Series Xxvii-V (1097 Days)-Direct-Growth,10.1812
Uti Ftif Series Xxvii-V (1097 Days)-Direct-Maturity Div,10.1812
Uti Ftif Series Xxvii-V (1097 Days)-Regular-Annual Div,10.1325
Uti Ftif Series Xxvii-V (1097 Days)-Regular-Growth,10.1325
Uti Ftif Series Xxvii-V (1097 Days)-Regular-Maturity Div,10.1326
Uti Ftif Series Xxvii-V (1097 Days)-Regular-Quarterly Div,10.0224
Uti Ftif Series Xxvii-Vi (1113 Days)-Direct-Annual Div,10.1826
Uti Ftif Series Xxvii-Vi (1113 Days)-Direct-Flexi Div,10.1827
Uti Ftif Series Xxvii-Vi (1113 Days)-Direct-Growth,10.1826
Uti Ftif Series Xxvii-Vi (1113 Days)-Direct-Maturity Div,10.1826
Uti Ftif Series Xxvii-Vi (1113 Days)-Direct-Quarterly Div,10.0493
Uti Ftif Series Xxvii-Vi (1113 Days)-Regular-Annual Div,10.1392
Uti Ftif Series Xxvii-Vi (1113 Days)-Regular-Flexi Div,10.1392
Uti Ftif Series Xxvii-Vi (1113 Days)-Regular-Growth,10.1392
Uti Ftif Series Xxvii-Vi (1113 Days)-Regular-Maturity Div,10.1392
Uti Ftif Series Xxvii-Vi (1113 Days)-Regular-Quarterly Div,10.0371
Uti Ftif Series Xxvii-Vii (1104 Days)-Direct-Annual Div,10.1304
Uti Ftif Series Xxvii-Vii (1104 Days)-Direct-Growth,10.1304
Uti Ftif Series Xxvii-Vii (1104 Days)-Direct-Maturity Div,10.1305
Uti Ftif Series Xxvii-Vii (1104 Days)-Direct-Quarterly Div,10.038
Uti Ftif Series Xxvii-Vii (1104 Days)-Regular-Annual Div,10.0897
Uti Ftif Series Xxvii-Vii (1104 Days)-Regular-Flexi Div,10.0897
Uti Ftif Series Xxvii-Vii (1104 Days)-Regular-Growth,10.0897
Uti Ftif Series Xxvii-Vii (1104 Days)-Regular-Maturity Div,10.0897
Uti Ftif Series Xxvii-Vii (1104 Days)-Regular-Quarterly Div,10.0259
Uti Ftif Series Xvii-Xv (1825 Days)-Annual Div,11.1075
Uti Ftif Series Xvii-Xv (1825 Days)-Flexi Div,13.5403
Uti Ftif Series Xvii-Xv (1825 Days)-Growth,14.1956
Uti Ftif Series Xvii-Xv (1825 Days)-Growth-Direct,14.6486
Uti Ftif Series Xvii-Xv (1825 Days)-Maturity Div,14.1953
Uti Ftif Series Xvii-Xv (1825 Days)-Quarterly Div,10.4569
Uti Ftif Series Xvii-Xv (1825 Days)-Quarterly Div-Direct,10.467
Uti Ftif Series Xviii-Ii (1825 Days)-Growth-Direct,14.5063
Uti Ftif Series Xviii-Ii (1825 Days)-Growth,14.0639
Uti Ftif Series Xviii-Ii (1825 Days)-Annual Div,11.0758
Uti Ftif Series Xviii-Ii (1825 Days)-Annual Div-Direct,11.156
Uti Ftif Series Xviii-Ii (1825 Days)-Flexi Div,13.4755
Uti Ftif Series Xviii-Ii (1825 Days)-Maturity Div,14.0648
Uti Ftif Series Xviii-Ii (1825 Days)-Quarterly Div,10.4255
Uti Ftif Series Xviii-Ii (1825 Days)-Quarterly Div-Direct,10.4453
Uti-Ftif Series Xxii-V (1099 Days)-Direct-Growth,12.4995
Uti-Ftif Series Xxii-V (1099 Days)-Regular-Growth,12.3751
Uti-Ftif Series Xxii-V (1099 Days)-Direct-Annual Div,10.83
Uti-Ftif Series Xxii-V (1099 Days)-Direct-Quarterly Div,10.1738
Uti-Ftif Series Xxii-V (1099 Days)-Regular-Annual Div,10.8298
Uti-Ftif Series Xxii-V (1099 Days)-Regular-Flexi Div,12.3751
Uti-Ftif Series Xxii-V (1099 Days)-Regular-Quarterly Div,10.1738
Uti Ftif Series Xxii-Xv (1098 Days)-Direct-Growth,12.3982
Uti Ftif Series Xxii-Xv (1098 Days)-Regular-Annual Div,10.8062
Uti Ftif Series Xxii-Xv (1098 Days)-Regular-Flexi Div,12.2537
Uti Ftif Series Xxii-Xv (1098 Days)-Regular-Maturity Div,12.2444
Uti Ftif Series Xxii-Xv (1098 Days)-Regular-Quarterly Div Otion,10.1115
Uti Ftif Series Xxii-Xv (1098Days)-Regular-Growth,12.2445
Uti Ftif Series Xxiii-I (1098 Days)-Direct-Annual Div,10.8009
Uti Ftif Series Xxiii-I (1098 Days)-Direct-Flexi Div,12.2237
Uti Ftif Series Xxiii-I (1098 Days)-Direct-Growth,12.2237
Uti Ftif Series Xxiii-I (1098 Days)-Direct-Maturity Div,12.2237
Uti Ftif Series Xxiii-I (1098 Days)-Direct-Quarterly Div,10.1495
Uti Ftif Series Xxiii-I (1098 Days)-Regular-Annual Div,10.8011
Uti Ftif Series Xxiii-I (1098 Days)-Regular-Flexi Div,12.0713
Uti Ftif Series Xxiii-I (1098 Days)-Regular-Growth,12.072
Uti Ftif Series Xxiii-I (1098 Days)-Regular-Maturity Div,12.072
Uti Ftif Series Xxiii-I (1098 Days)-Regular-Quarterly Div,10.1496
Uti Ftif Series Xxiii-Ii (1100 Days)-Direct-Annual Div,10.7399
Uti Ftif Series Xxiii-Ii (1100 Days)-Direct-Growth,12.1184
Uti Ftif Series Xxiii-Ii (1100 Days)-Direct-Maturity Div,12.1184
Uti Ftif Series Xxiii-Ii (1100 Days)-Direct-Quarterly Div,10.0895
Uti Ftif Series Xxiii-Ii (1100 Days)-Regular-Annual Div,10.7405
Uti Ftif Series Xxiii-Ii (1100 Days)-Regular-Flexi Div,11.971
Uti Ftif Series Xxiii-Ii (1100 Days)-Regular-Maturity Div,11.9673
Uti Ftif Series Xxiii-Ii (1100 Days)-Regular-Quarterly Div,10.0896
Uti Ftif Series Xxiii-Ii (1100 Days)-Regular-Growth,11.9676
Uti Ftif Series Xxiii-Iii (1098 Days)-Direct-Growth,12.1218
Uti Ftif Series Xxiii-Iii (1098 Days)-Regular-Growth,12.1158
Uti Ftif Series Xxiii-Iv (1100 Days)-Direct-Annual Div,10.7149
Uti Ftif Series Xxiii-Iv (1100 Days)-Direct-Growth,12.07
Uti Ftif Series Xxiii-Iv (1100 Days)-Direct-Maturity Div,12.07
Uti Ftif Series Xxiii-Iv (1100 Days)-Direct-Quarterly Div,10.0618
Uti Ftif Series Xxiii-Iv (1100 Days)-Regular-Annual Div,10.7136
Uti Ftif Series Xxiii-Iv (1100 Days)-Regular-Growth,11.9207
Uti Ftif Series Xxiii-Iv (1100 Days)-Regular-Maturity Div,11.9209
Uti Ftif Series Xxiii-Iv (1100 Days)-Regular-Quarterly Div,10.0619
Uti Ftif Series Xxiii-Ix (1100 Days)-Direct-Annual Div,10.7296
Uti Ftif Series Xxiii-Ix (1100 Days)-Direct-Growth,11.9424
Uti Ftif Series Xxiii-Ix (1100 Days)-Direct-Maturity Div,11.9424
Uti Ftif Series Xxiii-Ix (1100 Days)-Direct-Quarterly Div,10.0586
Uti Ftif Series Xxiii-Ix (1100 Days)-Regular-Annual Div,10.7297
Uti Ftif Series Xxiii-Ix (1100 Days)-Regular-Flexi Div,11.823
Uti Ftif Series Xxiii-Ix (1100 Days)-Regular-Growth,11.8234
Uti Ftif Series Xxiii-Ix (1100 Days)-Regular-Maturity Div,11.8231
Uti Ftif Series Xxiii-Ix (1100 Days)-Regular-Quarterly Div,10.0585
Uti Ftif Series Xxiii-V (1100 Days)-Direct-Annual Div,10.6609
Uti Ftif Series Xxiii-V (1100 Days)-Direct-Growth,12.0301
Uti Ftif Series Xxiii-V (1100 Days)-Direct-Quarterly Div,10.0595
Uti Ftif Series Xxiii-V (1100 Days)-Regular-Annual Div,10.6611
Uti Ftif Series Xxiii-V (1100 Days)-Regular-Growth,11.8804
Uti Ftif Series Xxiii-V (1100 Days)-Regular-Maturity Div,11.8804
Uti Ftif Series Xxiii-V (1100 Days)-Regular-Quarterly Div,10.0595
Uti Ftif Series Xxiii-Vi (1100 Days)-Direct-Growth,12.002
Uti Ftif Series Xxiii-Vi (1100 Days)-Direct-Maturity Div,11.9977
Uti Ftif Series Xxiii-Vi (1100 Days)-Direct-Quarterly Div,10.0591
Uti Ftif Series Xxiii-Vi (1100 Days)-Regular-Annual Div,10.6849
Uti Ftif Series Xxiii-Vi (1100 Days)-Regular-Flexi Div,11.8542
Uti Ftif Series Xxiii-Vi (1100 Days)-Regular-Growth,11.8527
Uti Ftif Series Xxiii-Vi (1100 Days)-Regular-Quarterly Div,10.059
Uti Ftif Series Xxiii-Vii (1098 Days)-Direct-Growth,11.9341
Uti Ftif Series Xxiii-Vii (1098 Days)-Regular-Growth,11.9206
Uti Ftif Series Xxiii-Viii (1100 Days)-Direct-Annual Div,10.6908
Uti Ftif Series Xxiii-Viii (1100 Days)-Direct-Growth,11.9615
Uti Ftif Series Xxiii-Viii (1100 Days)-Direct-Maturity Div,11.9615
Uti Ftif Series Xxiii-Viii (1100 Days)-Direct-Quarterly Div,10.0543
Uti Ftif Series Xxiii-Viii (1100 Days)-Regular-Annual Div,10.6906
Uti Ftif Series Xxiii-Viii (1100 Days)-Regular-Flexi Div,11.8423
Uti Ftif Series Xxiii-Viii (1100 Days)-Regular-Growth,11.8423
Uti Ftif Series Xxiii-Viii (1100 Days)-Regular-Maturity Div,11.8419
Uti Ftif Series Xxiii-Viii (1100 Days)-Regular-Quarterly Div,10.0541
Uti Ftif Series Xxiii-X (1100 Days)-Direct-Annual Div,10.7988
Uti Ftif Series Xxiii-X (1100 Days)-Direct-Flexi Div,11.9574
Uti Ftif Series Xxiii-X (1100 Days)-Direct-Growth,11.9576
Uti Ftif Series Xxiii-X (1100 Days)-Direct-Maturity Div,11.9575
Uti Ftif Series Xxiii-X (1100 Days)-Direct-Quarterly Div,10.1529
Uti Ftif Series Xxiii-X (1100 Days)-Regular-Annual Div,10.7969
Uti Ftif Series Xxiii-X (1100 Days)-Regular-Growth,11.838
Uti Ftif Series Xxiii-X (1100 Days)-Regular-Maturity Div,11.8382
Uti Ftif Series Xxiii-X (1100 Days)-Regular-Quarterly Div,10.1529
Uti Ftif Series Xxiii-Xi (1100 Days)-Direct-Annual Div,10.7237
Uti Ftif Series Xxiii-Xi (1100 Days)-Direct-Growth,11.8477
Uti Ftif Series Xxiii-Xi (1100 Days)-Regular-Annual Div,10.7183
Uti Ftif Series Xxiii-Xi (1100 Days)-Regular-Growth,11.8352
Uti Ftif Series Xxiii-Xii (1100 Days)-Direct-Annual Div,10.7559
Uti Ftif Series Xxiii-Xii (1100 Days)-Direct-Growth,11.8871
Uti Ftif Series Xxiii-Xii (1100 Days)-Direct-Maturity Div,11.8872
Uti Ftif Series Xxiii-Xii (1100 Days)-Direct-Quarterly Div,10.09
Uti Ftif Series Xxiii-Xii (1100 Days)-Regular-Annual Div,10.7555
Uti Ftif Series Xxiii-Xii (1100 Days)-Regular-Flexi Div,11.7667
Uti Ftif Series Xxiii-Xii (1100 Days)-Regular-Growth,11.7682
Uti Ftif Series Xxiii-Xii (1100 Days)-Regular-Quarterly Div,10.0899
Uti Ftif Series Xxiii-Xiii (1100 Days)-Direct-Annual Div,10.7633
Uti Ftif Series Xxiii-Xiii (1100 Days)-Direct-Growth,11.8721
Uti Ftif Series Xxiii-Xiii (1100 Days)-Direct-Maturity Div,11.8721
Uti Ftif Series Xxiii-Xiii (1100 Days)-Direct-Quarterly Div,10.0757
Uti Ftif Series Xxiii-Xiii (1100 Days)-Regular-Annual Div,10.7634
Uti Ftif Series Xxiii-Xiii (1100 Days)-Regular-Growth,11.7537
Uti Ftif Series Xxiii-Xiii (1100 Days)-Regular-Maturity Div,11.754
Uti Ftif Series Xxiii-Xiii (1100 Days)-Regular-Quarterly Div,10.0757
Uti Ftif Series Xxiii-Xiv (1145 Days)-Direct-Annual Div,10.7708
Uti Ftif Series Xxiii-Xiv (1145 Days)-Direct-Flexi Div,11.8002
Uti Ftif Series Xxiii-Xiv (1145 Days)-Direct-Growth,11.8012
Uti Ftif Series Xxiii-Xiv (1145 Days)-Direct-Maturity Div,11.798
Uti Ftif Series Xxiii-Xiv (1145 Days)-Direct-Quarterly Div,10.1016
Uti Ftif Series Xxiii-Xiv (1145 Days)-Regular-Annual Div,10.771
Uti Ftif Series Xxiii-Xiv (1145 Days)-Regular-Growth,11.6838
Uti Ftif Series Xxiii-Xiv (1145 Days)-Regular-Maturity Div,11.6838
Uti Ftif Series Xxiii-Xiv (1145 Days)-Regular-Quarterly Div,10.1016
Uti Ftif Series Xxiii-Xv (1176 Days)-Direct-Growth,11.758
Uti Ftif Series Xxiii-Xv (1176 Days)-Regular-Growth,11.7463
Uti Ftif Series Xxiv-Ii (1142 Days)-Regular-Flexi Div,11.6837
Uti Ftif Series Xxiv-Ii (1142 Days)-Regular-Quarterly Div,10.17
Uti Ftif Series Xxiv-Ii (1142 Days)-Direct-Growth,11.8013
Uti Ftif Series Xxiv-Ii (1142 Days)-Direct-Maturity Div,11.8012
Uti Ftif Series Xxiv-Ii (1142 Days)-Regular-Growth,11.6839
Uti Ftif Series Xxiv-Ix (1183 Days)-Direct-Growth,11.5914
Uti Ftif Series Xxiv-Ix (1183 Days)-Regular-Growth,11.5739
Uti Ftif Series Xxiv-V (1132 Days)-Direct-Growth,11.7245
Uti Ftif Series Xxiv-V (1132 Days)-Direct-Maturity Div,11.7245
Uti Ftif Series Xxiv-V (1132 Days)-Direct-Quarterly Div,10.1094
Uti Ftif Series Xxiv-V (1132 Days)-Regular-Annual Div,10.7749
Uti Ftif Series Xxiv-V (1132 Days)-Regular-Growth,11.6078
Uti Ftif Series Xxiv-V (1132 Days)-Regular-Maturity Div,11.6086
Uti Ftif Series Xxiv-V (1132 Days)-Regular-Quarterly Div,10.1094
Uti Ftif Series Xxiv-Vi (1181 Days)-Direct-Growth,11.714
Uti Ftif Series Xxiv-Vi (1181 Days)-Regular-Growth,11.7027
Uti Ftif Series Xxiv-Vii (1182 Days)-Direct-Growth,11.6786
Uti Ftif Series Xxiv-Vii (1182 Days)-Regular-Growth,11.6675
Uti Ftif Series Xxiv-Viii (1184 Days)-Direct-Maturity Div,11.6438
Uti Ftif Series Xxiv-Viii (1184 Days)-Direct-Growth,11.6437
Uti Ftif Series Xxiv-Viii (1184 Days)-Regular Paln-Growth,11.6259
Uti Ftif Series Xxiv-X (1118 Days)-Direct-Annual Div,10.8298
Uti Ftif Series Xxiv-X (1118 Days)-Direct-Growth,11.68
Uti Ftif Series Xxiv-X (1118 Days)-Direct-Maturity Div,11.6798
Uti Ftif Series Xxiv-X (1118 Days)-Direct-Quarterly Div,10.1182
Uti Ftif Series Xxiv-X (1118 Days)-Regular-Annual Div,10.772
Uti Ftif Series Xxiv-X (1118 Days)-Regular-Growth,11.5637
Uti Ftif Series Xxiv-X (1118 Days)-Regular-Quarterly Div,10.1182
Uti Ftif Series Xxiv-Xi (1098 Days)-Direct-Annual Div,10.7518
Uti Ftif Series Xxiv-Xi (1098 Days)-Direct-Growth,11.5517
Uti Ftif Series Xxiv-Xi (1098 Days)-Direct-Maturity Div,11.5517
Uti Ftif Series Xxiv-Xi (1098 Days)-Direct-Quarterly Div,10.1181
Uti Ftif Series Xxiv-Xi (1098 Days)-Regular-Annual Div,10.7405
Uti Ftif Series Xxiv-Xi (1098 Days)-Regular-Growth,11.4368
Uti Ftif Series Xxiv-Xi (1098 Days)-Regular-Quarterly Div,10.1181
Uti Ftif Series Xxiv-Xi (10980 Days)-Regular-Maturity Div,11.4367
Uti Ftif Series Xxiv-Xii (1099 Days)-Direct-Annual Div,10.7442
Uti Ftif Series Xxiv-Xii (1099 Days)-Direct-Growth,11.4883
Uti Ftif Series Xxiv-Xii (1099 Days)-Direct-Maturity Div,11.4886
Uti Ftif Series Xxiv-Xii (1099 Days)-Direct-Quarterly Dividend,10.1209
Uti Ftif Series Xxiv-Xii (1099 Days)-Regular-Annual Div,10.9127
Uti Ftif Series Xxiv-Xii (1099 Days)-Regular-Flexi Div,11.3763
Uti Ftif Series Xxiv-Xii (1099 Days)-Regular-Growth,11.374
Uti Ftif Series Xxiv-Xii (1099 Days)-Regular-Maturity Div,11.3739
Uti Ftif Series Xxiv-Xii (1099 Days)-Regular-Quarterly Div,10.121
Uti Ftif Series Xxiv-Xiii (1097 Days)-Direct-Annual Div,10.7422
Uti Ftif Series Xxiv-Xiii (1097 Days)-Direct-Growth,11.4471
Uti Ftif Series Xxiv-Xiii (1097 Days)-Direct-Maturity Div,11.4472
Uti Ftif Series Xxiv-Xiii (1097 Days)-Direct-Quarterly Div,10.1219
