scheme_name,gf_nav
UTI FTIF Series XXIII-XII (1100 Days)-Regular Plan-Flexi Div Option,11.7667
UTI FTIF Series XXIII-XII (1100 Days)-Regular Plan-Growth Option,11.7682
UTI FTIF Series XXIII-XII (1100 Days)-Regular Plan-Quarterly Div Option,10.0899
UTI FTIF Series XXIII-XIII (1100 Days)-Direct Plan-Annual Div Option,10.7633
UTI FTIF Series XXIII-XIII (1100 Days)-Direct Plan-Growth Option,11.8721
UTI FTIF Series XXIII-XIII (1100 Days)-Direct Plan-Maturity Div Option,11.8721
UTI FTIF Series XXIII-XIII (1100 Days)-Direct Plan-Quarterly Div Option,10.0757
UTI FTIF Series XXIII-XIII (1100 Days)-Regular Plan-Annual Div Option,10.7634
UTI FTIF Series XXIII-XIII (1100 Days)-Regular Plan-Growth Option,11.7537
UTI FTIF Series XXIII-XIII (1100 Days)-Regular Plan-Maturity Div Option,11.754
UTI FTIF Series XXIII-XIII (1100 Days)-Regular Plan-Quarterly Div Option,10.0757
UTI FTIF Series XXIII-XIV (1145 Days)-Direct Plan-Annual Div Option,10.7708
UTI FTIF Series XXIII-XIV (1145 Days)-Direct Plan-Flexi Div Option,11.8002
UTI FTIF Series XXIII-XIV (1145 Days)-Direct Plan-Growth Option,11.8012
UTI FTIF Series XXIII-XIV (1145 Days)-Direct Plan-Maturity Div Option,11.798
UTI FTIF Series XXIII-XIV (1145 Days)-Direct Plan-Quarterly Div Option,10.1016
UTI FTIF Series XXIII-XIV (1145 Days)-Regular Plan-Annual Div Option,10.771
UTI FTIF Series XXIII-XIV (1145 Days)-Regular Plan-Growth Option,11.6838
UTI FTIF Series XXIII-XIV (1145 Days)-Regular Plan-Maturity Div Option,11.6838
UTI FTIF Series XXIII-XIV (1145 Days)-Regular Plan-Quarterly Div Option,10.1016
UTI FTIF Series XXIII-XV (1176 Days)-Direct Plan-Growth Option,11.758
UTI FTIF Series XXIII-XV (1176 Days)-Regular Plan-Growth Option,11.7463
UTI FTIF Series XXIV-II (1142 Days)-Regular Plan-Flexi Div Option,11.6837
UTI FTIF Series XXIV-II (1142 Days)-Regular Plan-Quarterly Div Option,10.17
UTI FTIF Series XXIV-II (1142 Days)-Direct Plan-Growth Option,11.8013
UTI FTIF Series XXIV-II (1142 Days)-Direct Plan-Maturity Div Option,11.8012
UTI FTIF Series XXIV-II (1142 Days)-Regular Plan-Growth Option,11.6839
UTI FTIF Series XXIV-IX (1183 Days)-Direct Plan-Growth Option,11.5914
UTI FTIF Series XXIV-IX (1183 Days)-Regular Plan-Growth Option,11.5739
UTI FTIF Series XXIV-V (1132 Days)-Direct Plan-Growth Option,11.7245
UTI FTIF Series XXIV-V (1132 Days)-Direct Plan-Maturity Div Option,11.7245
UTI FTIF Series XXIV-V (1132 Days)-Direct Plan-Quarterly Div Option,10.1094
UTI FTIF Series XXIV-V (1132 Days)-Regular Plan-Annual Div Option,10.7749
UTI FTIF Series XXIV-V (1132 Days)-Regular Plan-Growth Option,11.6078
UTI FTIF Series XXIV-V (1132 Days)-Regular Plan-Maturity Div Option,11.6086
UTI FTIF Series XXIV-V (1132 Days)-Regular Plan-Quarterly Div Option,10.1094
UTI FTIF Series XXIV-VI (1181 Days)-Direct Plan-Growth Option,11.714
UTI FTIF Series XXIV-VI (1181 Days)-Regular Plan-Growth Option,11.7027
UTI FTIF Series XXIV-VII (1182 Days)-Direct Plan-Growth Option,11.6786
UTI FTIF Series XXIV-VII (1182 Days)-Regular Plan-Growth Option,11.6675
UTI FTIF Series XXIV-VIII (1184 Days)-Direct Plan-Maturity Div Option,11.6438
UTI FTIF Series XXIV-VIII (1184 Days)-Direct Plan-Growth Option,11.6437
UTI FTIF Series XXIV-VIII (1184 Days)-Regular Paln-Growth Option,11.6259
UTI FTIF Series XXIV-X (1118 Days)-Direct Plan-Annual Div Option,10.8298
UTI FTIF Series XXIV-X (1118 Days)-Direct Plan-Growth Option,11.68
UTI FTIF Series XXIV-X (1118 Days)-Direct Plan-Maturity Div Option,11.6798
UTI FTIF Series XXIV-X (1118 Days)-Direct Plan-Quarterly Div Option,10.1182
UTI FTIF Series XXIV-X (1118 Days)-Regular Plan-Annual Div Option,10.772
UTI FTIF Series XXIV-X (1118 Days)-Regular Plan-Growth Option,11.5637
UTI FTIF Series XXIV-X (1118 Days)-Regular Plan-Quarterly Div Option,10.1182
UTI FTIF Series XXIV-XI (1098 Days)-Direct Plan-Annual Div Option,10.7518
UTI FTIF Series XXIV-XI (1098 Days)-Direct Plan-Growth Option,11.5517
UTI FTIF Series XXIV-XI (1098 Days)-Direct Plan-Maturity Div Option,11.5517
UTI FTIF Series XXIV-XI (1098 Days)-Direct Plan-Quarterly Div Option,10.1181
UTI FTIF Series XXIV-XI (1098 Days)-Regular Plan-Annual Div Option,10.7405
UTI FTIF Series XXIV-XI (1098 Days)-Regular Plan-Growth Option,11.4368
UTI FTIF Series XXIV-XI (1098 Days)-Regular Plan-Quarterly Div Option,10.1181
UTI FTIF Series XXIV-XI (10980 Days)-Regular Plan-Maturity Div Option,11.4367
UTI FTIF Series XXIV-XII (1099 Days)-Direct Plan-Annual Div Option,10.7442
UTI FTIF Series XXIV-XII (1099 Days)-Direct Plan-Growth Option,11.4883
UTI FTIF Series XXIV-XII (1099 Days)-Direct Plan-Maturity Div Option,11.4886
UTI FTIF Series XXIV-XII (1099 Days)-Direct Plan-Quarterly Dividend Option,10.1209
UTI FTIF Series XXIV-XII (1099 Days)-Regular Plan-Annual Div Option,10.9127
UTI FTIF Series XXIV-XII (1099 Days)-Regular Plan-Flexi Div Option,11.3763
UTI FTIF Series XXIV-XII (1099 Days)-Regular Plan-Growth Option,11.374
UTI FTIF Series XXIV-XII (1099 Days)-Regular Plan-Maturity Div Option,11.3739
UTI FTIF Series XXIV-XII (1099 Days)-Regular Plan-Quarterly Div Option,10.121
UTI FTIF Series XXIV-XIII (1097 Days)-Direct Plan-Annual Div Option,10.7422
UTI FTIF Series XXIV-XIII (1097 Days)-Direct Plan-Growth Option,11.4471
UTI FTIF Series XXIV-XIII (1097 Days)-Direct Plan-Maturity Div Option,11.4472
UTI FTIF Series XXIV-XIII (1097 Days)-Direct Plan-Quarterly Div Option,10.1219
UTI FTIF Series XXIV-XIII (1097 Days)-Regular Plan-Annual Div Option,10.7211
UTI FTIF Series XXIV-XIII (1097 Days)-Regular Plan-Flexi Div Option,11.3332
UTI FTIF Series XXIV-XIII (1097 Days)-Regular Plan-Growth Option,11.3332
UTI FTIF Series XXIV-XIII (1097 Days)-Regular Plan-Maturity Div Option,11.3332
UTI FTIF Series XXIV-XIII (1097 Days)-Regular Plan-Quarterly Div Option,10.1219
UTI FTIF Series XXIV-XIV (1831 Days)-Direct Plan-Growth Option,11.4834
UTI FTIF Series XXIV-XIV (1831 Days)-Direct Plan-Maturity Div Option,11.4831
UTI FTIF Series XXIV-XIV (1831 Days)-Regular-Annual Div Option,10.7894
UTI FTIF Series XXIV-XIV (1831 Days)-Regular Plan-Quarterly Div Option,10.1832
UTI FTIF Series XXIV-XIV (1831 Days)-Regular Plan-Flexi Div Option,11.4261
UTI FTIF Series XXIV-XIV (1831 Days)-Regular Plan-Growth Option,11.4261
UTI FTIF Series XXIV-XIV (1831 Days)-Regular Plan-Maturity Div Option,11.4261
UTI FTIF Series XXIV-XIV (1831Days)-Direct Plan-Quarterly Div Option,10.1833
UTI FTIF Series XXIV-XV (1099 Days)-Direct Plan-Annual Div Option,10.7421
UTI FTIF Series XXIV-XV (1099 Days)-Direct Plan-Growth Option,11.4094
UTI FTIF Series XXIV-XV (1099 Days)-Direct Plan-Maturity Div Option,11.4095
UTI FTIF Series XXIV-XV (1099 Days)-Direct Plan-Quarterly Div Option,10.1177
UTI FTIF Series XXIV-XV (1099 Days)-Regular Plan-Annual Div Option,10.7154
UTI FTIF Series XXIV-XV (1099 Days)-Regular Plan-Flexi Div Option,11.2959
UTI FTIF Series XXIV-XV (1099 Days)-Regular Plan-Growth Option,11.2959
UTI FTIF Series XXIV-XV (1099 Days)-Regular Plan-Maturity Div Option,11.2959
UTI FTIF Series XXIV-XV (1099 Days)-Regular Plan-Quarterly Div Option,10.1177
UTI FTIF Series XXIV-XVII (1098 Days)-Direct Plan-Annual Div Option,10.7428
UTI FTIF Series XXIV-XVII (1098 Days)-Direct Plan-Growth Option,11.3538
UTI FTIF Series XXIV-XVII (1098 Days)-Direct Plan-Maturity Div Option,11.3538
UTI FTIF Series XXIV-XVII (1098 Days)-Direct Plan-Quarterly Div Option,10.1312
UTI FTIF Series XXIV-XVII (1098 Days)-Regular Plan-Annual Div Option,10.712
UTI FTIF Series XXIV-XVII (1098 Days)-Regular Plan-Flexi Div Option,11.2412
UTI FTIF Series XXIV-XVII (1098 Days)-Regular Plan-Growth Option,11.2408
UTI FTIF Series XXIV-XVII (1098 Days)-Regular Plan-Maturity Div Option,11.2409
UTI FTIF Series XXIV-XVII (1098 Days)-Regular Plan-Quarterly Div Option,10.1312
UTI FTIF Series XXV-I (1099 Days)-Direct Plan-Annual Div Option,10.7312
UTI FTIF Series XXV-I (1099 Days)-Direct Plan-Growth Option,11.3032
UTI FTIF Series XXV-I (1099 Days)-Direct Plan-Maturity Div Option,11.3039
UTI FTIF Series XXV-I (1099 Days)-Direct Plan-Quarterly Div Option,10.1088
UTI FTIF Series XXV-I (1099 Days)-Regular Plan-Annual Div Option,10.6941
UTI FTIF Series XXV-I (1099 Days)-Regular Plan-Flexi Div Option,11.191
UTI FTIF Series XXV-I (1099 Days)-Regular Plan-Growth Option,11.1905
UTI FTIF Series XXV-I (1099 Days)-Regular Plan-Maturity Div Option,11.1905
UTI FTIF Series XXV-I (1099 Days)-Regular Plan-Quarterly Div Option,10.1088
UTI FTIF Series XXV-II (1097 Days)-Direct Plan-Annual Div Option,10.6796
UTI FTIF Series XXV-II (1097 Days)-Direct Plan-Flexi Div Option,11.2059
UTI FTIF Series XXV-II (1097 Days)-Direct Plan-Growth Option,11.2059
UTI FTIF Series XXV-II (1097 Days)-Direct Plan-Maturity Div Option,11.2062
UTI FTIF Series XXV-II (1097 Days)-Direct Plan-Quarterly Div Option,10.0615
UTI FTIF Series XXV-II (1097 Days)-Regular Plan-Annual Div Option,10.6382
UTI FTIF Series XXV-II (1097 Days)-Regular Plan-Flexi Div Option,11.0944
UTI FTIF Series XXV-II (1097 Days)-Regular Plan-Growth Option,11.0944
UTI FTIF Series XXV-II (1097 Days)-Regular Plan-Maturity Div Option,11.0945
UTI FTIF Series XXV-II (1097 Days)-Regular Plan-Quarterly Div Option,10.0616
UTI FTIF Series XXV-III (1100 Days)-Direct Plan-Annual Div Option,10.6796
UTI FTIF Series XXV-III (1100 Days)-Direct Plan-Flexi Div Option,11.1736
UTI FTIF Series XXV-III (1100 Days)-Direct Plan-Maturity Div Option,11.1737
UTI FTIF Series XXV-III (1100 Days)-Direct Plan-Quarterly Div Option,10.0571
UTI FTIF Series XXV-III (1100 Days)-Regular Plan-Annual Div Option,10.633
UTI FTIF Series XXV-III (1100 Days)-Regular Plan-Flexi Div Option,11.0625
UTI FTIF Series XXV-III (1100 Days)-Regular Plan-Growth Option,11.0624
UTI FTIF Series XXV-III (1100 Days)-Regular Plan-Maturity Div Option,11.0624
UTI FTIF Series XXV-III (1100 Days)-Regular Plan-Quarterly Div Option,10.0572
UTI FTIF-Series XXV-III (1100 Days)-Direct Plan-Growth Option,11.1736
UTI FTIF Series XXV-IV (1100 Days)-Direct Plan-Annual Div Option,10.6585
UTI FTIF Series XXV-IV (1100 Days)-Direct Plan-Growth Option,11.0938
UTI FTIF Series XXV-IV (1100 Days)-Direct Plan-Maturity Div Option,11.0937
UTI FTIF Series XXV-IV (1100 Days)-Direct Plan-Quarterly Div Option,10.052
UTI FTIF Series XXV-IV (1100 Days)-Regular Plan-Annual Div Option,10.6072
UTI FTIF Series XXV-IV (1100 Days)-Regular Plan-Flexi Div Option,10.9841
UTI FTIF Series XXV-IV (1100 Days)-Regular Plan-Growth Option,10.9834
UTI FTIF Series XXV-IV (1100 Days)-Regular Plan-Maturity Div Option,10.9834
UTI FTIF Series XXV-IV (1100 Days)-Regular Plan-Quarterly Div Option,10.0521
UTI FTIF Series XXV-IX (1098 Days)-Direct Plan-Annual Div Option,10.6566
UTI FTIF Series XXV-IX (1098 Days)-Direct Plan-Growth Option,10.8779
UTI FTIF Series XXV-IX (1098 Days)-Direct Plan-Maturity Div Option,10.878
UTI FTIF Series XXV-IX (1098 Days)-Direct Plan-Quarterly Div Option,10.0462
UTI FTIF Series XXV-IX (1098 Days)-Regular Plan-Annual Div Option,10.587
UTI FTIF Series XXV-IX (1098 Days)-Regular Plan-Flexi Div Option,10.7698
UTI FTIF Series XXV-IX (1098 Days)-Regular Plan-Growth Option,10.7697
UTI FTIF Series XXV-IX (1098 Days)-Regular Plan-Maturity Div Option,10.7698
UTI FTIF Series XXV-IX (1098 Days)-Regular Plan-Quarterly Div Option,10.0461
UTI FTIF Series XXV-V (1100 Days)-Direct Plan-Growth Option,11.0816
UTI FTIF Series XXV-V (1100 Days)-Direct Plan-Maturity Div Option,11.0806
UTI FTIF Series XXV-V (1100 Days)-Direct Plan-Quarterly Div Option,10.0491
UTI FTIF Series XXV-V (1100 Days)-Regular Plan-Flexi Div Option,11.0503
UTI FTIF Series XXV-V (1100 Days)-Regular Plan-Growth Option,11.048
UTI FTIF Series XXV-V (1100 Days)-Regular Plan-Quarterly Div Option,10.0492
UTI FTIF Series XXV-VI (1098 Days)-Regular Plan-Maturity Div Option,10.9493
UTI FTIF Series XXV-VI (1098 Days)-Direct Plan-Annual Div Option,10.6492
UTI FTIF Series XXV-VI (1098 Days)-Direct Plan-Growth Option,11.0594
UTI FTIF Series XXV-VI (1098 Days)-Direct Plan-Maturity Div Option,11.0597
UTI FTIF Series XXV-VI (1098 Days)-Direct Plan-Quarterly Div Option,10.05
UTI FTIF Series XXV-VI (1098 Days)-Regular Plan-Annual Div Dividend Option,10.5937
UTI FTIF Series XXV-VI (1098 Days)-Regular Plan-Growth Option,10.9493
UTI FTIF Series XXV-VI (1098 Days)-Regular Plan-Quarterly Div Option,10.0499
UTI FTIF Series XXV-VII (1097 Days)-Direct Plan-Annual Div Option,10.6631
UTI FTIF Series XXV-VII (1097 Days)-Direct Plan-Flexi Div Option,10.9599
UTI FTIF Series XXV-VII (1097 Days)-Direct Plan-Growth Option,10.9599
UTI FTIF Series XXV-VII (1097 Days)-Direct Plan-Maturity Div Option,10.9599
UTI FTIF Series XXV-VII (1097 Days)-Direct Plan-Quarterly Div Option,10.0508
UTI FTIF Series XXV-VII (1097 Days)-Regular Plan-Annual Div Option,10.6032
UTI FTIF Series XXV-VII (1097 Days)-Regular Plan-Flexi Div Option,10.8509
UTI FTIF Series XXV-VII (1097 Days)-Regular Plan-Growth Option,10.8508
UTI FTIF Series XXV-VII (1097 Days)-Regular Plan-Maturity Div Option,10.8508
UTI FTIF Series XXV-VII (1097 Days)-Regular Plan-Quarterly Div Option,10.0508
UTI FTIF Series XXV-VIII (1100 Days)-Direct Plan-Growth Option,10.9466
UTI FTIF Series XXV-VIII (1100 Days)-Direct Plan-Maturity Div Option,10.9466
UTI FTIF Series XXV-VIII (1100 Days)-Direct Plan-Quarterly Div Option,10.0488
UTI FTIF Series XXV-VIII (1100 Days)-Regular Plan-Annual Div Option,10.5928
UTI FTIF Series XXV-VIII (1100 Days)-Regular Plan-Flexi Div Option,10.8376
UTI FTIF Series XXV-VIII (1100 Days)-Regular Plan-Growth Option,10.8376
UTI FTIF Series XXV-VIII (1100 Days)-Regular Plan-Maturity Div Option,10.8376
UTI FTIF Series XXV-VIII (1100 Days)-Regular Plan-Quarterly Div Option,10.0488
UTI FTIF Series XXV-VIII(1100 Days)-Direct Plan-Annual Div Option,10.6578
UTI FTIF Series XXV-X (1229 Days)-Direct Plan-Annual Div Option,10.6371
UTI FTIF Series XXV-X (1229 Days)-Direct Plan-Growth Option,10.75
UTI FTIF Series XXV-X (1229 Days)-Direct Plan-Quarterly Div Option,10.0332
UTI FTIF Series XXV-X (1229 Days)-Regular Plan-Annual Div Option,10.563
UTI FTIF Series XXV-X (1229 Days)-Regular Plan-Flexi Div Option,10.6445
UTI FTIF Series XXV-X (1229 Days)-Regular Plan-Growth Option,10.643
UTI FTIF Series XXV-X (1229 Days)-Regular Plan-Maturity Div Option,10.6429
UTI FTIF Series XXV-X (1229 Days)-Regular Plan-Quarterly Div Option,10.0332
UTI FTIF Series XXV-XI (1211 Days)-Direct Plan-Annual Div Option,10.6282
UTI FTIF Series XXV-XI (1211 Days)-Direct Plan-Flexi Div Option,10.747
UTI FTIF Series XXV-XI (1211 Days)-Direct Plan-Growth Option,10.747
UTI FTIF Series XXV-XI (1211 Days)-Direct Plan-Maturity Div Option,10.747
UTI FTIF Series XXV-XI (1211 Days)-Direct Plan-Quarterly Div Option,10.0276
UTI FTIF Series XXV-XI (1211 Days)-Regular Plan-Annual Div Option,10.5488
UTI FTIF Series XXV-XI (1211 Days)-Regular Plan-Flexi Div Option,10.6399
UTI FTIF Series XXV-XI (1211 Days)-Regular Plan-Growth Option,10.6397
UTI FTIF Series XXV-XI (1211 Days)-Regular Plan-Maturity Div Option,10.6397
UTI FTIF Series XXV-XI (1211 Days)-Regular Plan-Quarterly Div Option,10.0276
UTI FTIF Series XXV-XII (1198 Days)-Regular Plan-Quarterly Div Option,10.0275
UTI FTIF Series XXV-XII (1198 Days)-Direct Plan-Annual Div Option,10.627
UTI FTIF Series XXV-XII (1198 Days)-Direct Plan-Growth Option,10.7591
UTI FTIF Series XXV-XII (1198 Days)-Direct Plan-Maturity Div Option,10.7592
UTI FTIF Series XXV-XII (1198 Days)-Direct Plan-Quarterly Div Option,10.0297
UTI FTIF Series XXV-XII (1198 Days)-Regular Plan-Annual Div Option,10.5438
UTI FTIF Series XXV-XII (1198 Days)-Regular Plan-Flexi Div Option,10.6513
UTI FTIF Series XXV-XII (1198 Days)-Regular Plan-Growth Option,10.6517
UTI FTIF Series XXV-XII (1198 Days)-Regular Plan-Maturity Div Option,10.6517
UTI FTIF Series XXVI-I (1182 Days)-Direct Plan-Annual Div Option,10.6272
UTI FTIF Series XXVI-I (1182 Days)-Direct Plan-Flexi Div Option,10.6383
UTI FTIF Series XXVI-I (1182 Days)-Direct Plan-Growth Option,10.6381
UTI FTIF Series XXVI-I (1182 Days)-Direct Plan-Maturity Div Option,10.6381
UTI FTIF Series XXVI-I (1182 Days)-Direct Plan-Quarterly Div Option,10.0346
UTI FTIF Series XXVI-I (1182 Days)-Regular Plan-Annual Div Option,10.5323
UTI FTIF Series XXVI-I (1182 Days)-Regular Plan-Flexi Div Option,10.5335
UTI FTIF Series XXVI-I (1182 Days)-Regular Plan-Growth Option,10.5323
UTI FTIF Series XXVI-I (1182 Days)-Regular Plan-Maturity Div Option,10.5316
UTI FTIF Series XXVI-I (1182 Days)-Regular Plan-Quarterly Div Option,10.0283
UTI FTIF Series XXVI-II (1176 Days)-Direct Plan-Annual Div Option,10.6152
UTI FTIF Series XXVI-II (1176 Days)-Direct Plan-Flexi Div Option,10.6128
UTI FTIF Series XXVI-II (1176 Days)-Direct Plan-Growth Option,10.6149
UTI FTIF Series XXVI-II (1176 Days)-Direct Plan-Maturity Div Option,10.6148
UTI FTIF Series XXVI-II (1176 Days)-Direct Plan-Quarterly Div Option,10.0343
UTI FTIF Series XXVI-II (1176 Days)-Regular Plan-Annual Div Option,10.5092
UTI FTIF Series XXVI-II (1176 Days)-Regular Plan-Flexi Div Option,10.5093
UTI FTIF Series XXVI-II (1176 Days)-Regular Plan-Growth Option,10.5092
UTI FTIF Series XXVI-II (1176 Days)-Regular Plan-Maturity Div Option,10.5091
UTI FTIF Series XXVI-II (1176 Days)-Regular Plan-Quarterly Div Option,10.0225
UTI FTIF Series XXVI-III (1169 Days)-Direct Plan-Growth Option,10.6091
UTI FTIF Series XXVI-III (1169 Days)-Direct Plan-Quarterly Div Option,10.0295
UTI FTIF Series XXVI-III (1169 Days)-Regular Plan-Annual Div Option,10.5093
UTI FTIF Series XXVI-III (1169 Days)-Regular Plan-Flexi Div Option,10.5095
UTI FTIF Series XXVI-III (1169 Days)-Regular Plan-Growth Option,10.5093
UTI FTIF Series XXVI-III (1169 Days)-Regular Plan-Maturity Div Option,10.5093
UTI FTIF Series XXVI-III (1169 Days)-Regular Plan-Quarterly Div Option,10.0174
UTI FTIF Series XXVI-V (1160 Days)-Direct Plan-Annual Div Option,10.6888
UTI FTIF Series XXVI-V (1160 Days)-Direct Plan-Flexi Div Option,10.6887
UTI FTIF Series XXVI-V (1160 Days)-Direct Plan-Growth Option,10.6886
UTI FTIF Series XXVI-V (1160 Days)-Direct Plan-Maturity Div Option,10.6886
UTI FTIF Series XXVI-V (1160 Days)-Direct Plan-Quarterly Div Option,10.0493
UTI FTIF Series XXVI-V (1160 Days)-Regular Plan-Annual Div Option,10.5927
UTI FTIF Series XXVI-V (1160 Days)-Regular Plan-Growth Option,10.5927
UTI FTIF Series XXVI-V (1160 Days)-Regular Plan-Maturity Div Option,10.5928
UTI FTIF Series XXVI-V (1160 Days)-Regular Plan-Quarterly Div Option,10.0371
UTI FTIF Series XXVI-VI (1146 Days)-Direct Plan-Annual Div Option,10.582
UTI FTIF Series XXVI-VI (1146 Days)-Direct Plan-Growth Option,10.582
UTI FTIF Series XXVI-VI (1146 Days)-Direct Plan-Maturity Div Option,10.582
UTI FTIF Series XXVI-VI (1146 Days)-Direct Plan-Quarterly Div Option,10.0556
UTI FTIF Series XXVI-VI (1146 Days)-Regular Plan-Flexi Div Option,10.568
UTI FTIF Series XXVI-VI (1146 Days)-Regular Plan-Growth Option,10.568
UTI FTIF Series XXVI-VI (1146 Days)-Regular Plan-Maturity Div Option,10.568
UTI FTIF Series XXVI-VI (1146 Days)-Regular Plan-Quarterly Div Option,10.0539
UTI FTIF Series XXVI-VII (1140 Days)-Direct Plan-Annual Div Option,10.6164
UTI FTIF Series XXVI-VII (1140 Days)-Direct Plan-Growth Option,10.6164
UTI FTIF Series XXVI-VII (1140 Days)-Direct Plan-Maturity Div Option,10.6162
UTI FTIF Series XXVI-VII (1140 Days)-Direct Plan-Quarterly Div Option,10.0487
UTI FTIF Series XXVI-VII (1140 Days)-Regular Plan-Annual Div Option,10.5269
UTI FTIF Series XXVI-VII (1140 Days)-Regular Plan-Flexi Div Option,10.5269
UTI FTIF Series XXVI-VII (1140 Days)-Regular Plan-Growth Option,10.5269
UTI FTIF Series XXVI-VII (1140 Days)-Regular Plan-Maturity Div Option,10.5269
UTI FTIF Series XXVI-VII (1140 Days)-Regular Plan-Quarterly Div Option,10.0366
UTI FTIF Series XXVI-VIII (1154 Days)-Direct Plan-Annual Div Option,10.5291
UTI FTIF Series XXVI-VIII (1154 Days)-Direct Plan-Flexi Div Option,10.529
UTI FTIF Series XXVI-VIII (1154 Days)-Direct Plan-Growth Option,10.5291
UTI FTIF Series XXVI-VIII (1154 Days)-Direct Plan-Maturity Div Option,10.529
UTI FTIF Series XXVI-VIII (1154 Days)-Direct Plan-Quarterly Div Option,10.0321
UTI FTIF Series XXVI-VIII (1154 Days)-Regular Plan-Annual Div Option,10.4403
UTI FTIF Series XXVI-VIII (1154 Days)-Regular Plan-Growth Option,10.4403
UTI FTIF Series XXVI-VIII (1154 Days)-Regular Plan-Maturity Div Option,10.4403
UTI FTIF Series XXVI-VIII (1154 Days)-Regular Plan-Quarterly Div Option,10.0199
UTI FTIF Series XXVII-IX (1160 Days)-Direct Plan-Growth Option,10.1645
UTI FTIF Series XXVII-IX (1160 Days)-Direct Plan-Quarterly Div Option,10.0635
UTI FTIF Series XXVII-IX (1160 Days)-Regular Plan-Growth Option,10.1205
